id	initL	initR	finalL	finalR	message (DEL=deleted NOC=no change MOD=modified)
1	0	1227	0	1227	NOV
2	0	1454	0	1454	NOV
3	0	1007	0	1007	NOV
4	0	1307	0	1307	NOV
5	0	1407	0	1407	NOV
6	0	1059	0	1059	NOV
7	0	1304	0	1304	NOV
8	0	1138	0	1138	NOV
9	0	1208	0	1208	NOV
10	0	1143	0	1143	NOV
11	0	1955	0	1955	NOV
12	0	1343	0	1343	NOV
13	0	1835	0	1835	NOV
14	0	1302	0	1302	NOV
15	0	1053	0	1053	NOV
